comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
6807,39,1054041,1054555,514,R3,3_2,9.0,A,left,,both
6808,39,1071191,1072152,961,R3,3_4,13.0,B,,both,both
6812,39,1284396,1285451,1055,R4,4_9,13.0,A,both,,both
6813,39,1296209,1297420,1211,R4,4_10,14.0,B,,right,both
6815,39,1346858,1347252,394,R4,4_14,16.0,A,right,,both
6817,39,1433555,1434055,500,R5,5_9,14.0,A,both,,both
6819,39,1457058,1457418,360,R5,5_11,8.0,A,both,,both
6821,39,1534376,1534956,580,R6,6_1,15.0,A,both,,both
6824,40,11746,12466,720,R1,1_1,4.0,A,right,,both
6829,40,88365,88765,400,R1,1_3,10.0,A,right,,both
6830,40,88803,89363,560,R1,1_3,10.0,A,right,,both
6831,40,103342,104120,778,R1,1_3,10.0,A,right,,both
6833,40,108438,108798,360,R1,1_3,10.0,A,right,,both
6835,40,141638,142038,400,R1,1_3,10.0,A,both,,both
6836,40,148535,148935,400,R1,1_3,10.0,A,right,,both
6837,40,149421,149961,540,R1,1_3,10.0,A,right,,both
6838,40,165813,166273,460,R1,1_3,10.0,A,right,,both
6839,40,167171,167711,540,R1,1_3,10.0,A,right,,both
6840,40,189928,190288,360,R1,1_3,10.0,A,both,,both
6843,40,286600,286955,355,R1,1_7,8.0,A,both,,both
6844,40,288853,289253,400,R1,1_7,8.0,A,left,,both
6845,40,290004,290464,460,R1,1_7,8.0,A,right,,both
6847,40,317942,318482,540,R1,1_8,7.0,A,right,,both
6848,40,335509,335885,376,R1,1_9,6.0,A,right,,both
6851,40,426245,428119,1874,R1,1_13,12.0,A,right,,both
6853,40,433655,434135,480,R1,1_13,12.0,A,right,,both
6854,40,450285,450985,700,R1,1_14,9.0,B,right,right,right
6855,40,490656,491735,1079,R1,1_16,3.0,B,,right,both
6864,40,660718,662305,1587,R2,2_12,12.0,B,,right,both
6866,40,673961,674421,460,R2,2_13,15.0,A,left,,both
6867,40,697238,697838,600,R2,2_15,5.0,A,both,,both
6869,40,722553,723246,693,R3,3_1,8.0,A,right,,both
6870,40,723530,723910,380,R3,3_1,8.0,A,right,,both
6872,40,801131,801491,360,R3,3_9,16.0,A,right,,both
6874,40,827695,828257,562,R3,3_11,6.0,A,right,,both
6875,40,946042,946542,500,R4,4_11,9.0,A,right,,both
6876,40,981925,982385,460,R4,4_15,15.0,A,right,,both
6880,41,13750,14190,440,R1,1_1,4.0,A,left,,both
6881,41,15050,15476,426,R1,1_1,4.0,A,left,,both
6882,41,19447,20087,640,R1,1_1,4.0,A,left,,both
6883,41,21899,22359,460,R1,1_1,4.0,A,left,,both
6885,41,29917,30537,620,R1,1_1,4.0,A,left,,both
6888,41,87365,88405,1040,R1,1_3,10.0,A,both,,both
6889,41,91946,92506,560,R1,1_3,10.0,A,left,,both
6890,41,142559,143621,1062,R1,1_4,5.0,A,right,,both
6892,41,226362,227966,1604,R1,1_4,5.0,A,right,,both
6893,41,228126,228526,400,R1,1_4,5.0,A,right,,both
6895,41,256243,256839,596,R1,1_5,2.0,A,right,,both
6896,41,285611,286191,580,R1,1_7,8.0,A,right,,both
6897,41,291595,292295,700,R1,1_7,8.0,A,both,,both
6899,41,296183,296703,520,R1,1_7,8.0,A,right,,both
6900,41,302235,304353,2118,R1,1_7,8.0,A,right,,both
6903,41,349659,350119,460,R1,1_9,6.0,A,right,,both
6904,41,378839,379379,540,R1,1_11,14.0,A,right,,both
6906,41,398315,399227,912,R1,1_11,14.0,A,both,,both
6907,41,400435,401167,732,R1,1_11,14.0,A,both,,both
6909,41,436839,437219,380,R1,1_13,12.0,A,left,,both
6910,41,438214,438582,368,R1,1_13,12.0,A,left,,both
6911,41,446850,447390,540,R1,1_14,9.0,B,,right,both
6912,41,457630,458060,430,R1,1_14,9.0,B,,right,both
6913,41,458530,458920,390,R1,1_14,9.0,B,,right,both
6914,41,468470,469040,570,R1,1_15,16.0,A,left,,both
6915,41,584915,585751,836,R2,2_7,11.0,A,left,,both
6916,41,625220,625770,550,R2,2_10,10.0,B,,both,both
6917,41,628027,629235,1208,R2,2_10,10.0,B,,right,both
6918,41,648142,649394,1252,R2,2_11,9.0,A,right,,both
6919,41,678736,679816,1080,R2,2_13,15.0,A,both,,both
6921,41,693797,694277,480,R2,2_14,8.0,B,,right,both
6922,41,705331,706009,678,R2,2_15,5.0,A,right,,both
6923,41,708741,709221,480,R2,2_15,5.0,A,right,,both
6924,41,730627,731347,720,R3,3_1,8.0,A,right,,both
6925,41,732878,733298,420,R3,3_1,8.0,A,right,,both
6926,41,832487,832967,480,R3,3_10,11.0,B,,right,both
6927,41,902471,902831,360,R4,4_2,4.0,B,,right,both
6930,41,1008595,1009155,560,R4,4_14,16.0,B,,left,both
6934,42,26740,27200,460,R1,1_1,4.0,B,,right,both
6935,42,28000,29680,1680,R1,1_1,4.0,B,,right,both
6936,42,44120,45440,1320,R1,1_1,4.0,A,both,,both
6937,42,108720,109420,700,R1,1_3,10.0,B,,right,both
6938,42,110020,111060,1040,R1,1_3,10.0,B,,right,both
6939,42,114180,114750,570,R1,1_3,10.0,B,,right,both
6940,42,147450,148160,710,R1,1_3,10.0,A,both,,both
6941,42,149910,150760,850,R1,1_3,10.0,A,both,,both
6942,42,159600,160430,830,R1,1_3,10.0,B,,right,both
6943,42,214410,215030,620,R1,1_4,5.0,B,,both,both
6944,42,250350,250860,510,R1,1_5,2.0,B,,right,both
6945,42,304180,305430,1250,R1,1_7,8.0,B,,right,both
6946,42,311270,312150,880,R1,1_7,8.0,B,,right,both
6947,42,313140,313550,410,R1,1_7,8.0,B,,right,both
6948,42,314040,314540,500,R1,1_7,8.0,B,,right,both
6949,42,322200,323320,1120,R1,1_7,8.0,B,,right,both
6950,42,335680,336210,530,R1,1_7,8.0,A,both,,both
6952,42,451440,451900,460,R1,1_11,14.0,B,,right,both
6953,42,452670,453140,470,R1,1_11,14.0,B,,right,both
6954,42,517240,518400,1160,R1,1_13,12.0,B,,both,both
6955,42,577840,580400,2560,R1,1_14,9.0,B,,right,both
6956,42,604920,607160,2240,R1,1_15,16.0,B,,right,both
6957,42,708840,710520,1680,R2,2_5,1.0,B,,both,both
6959,42,803200,803580,380,R2,2_11,9.0,B,,right,both
6960,42,804480,805150,670,R2,2_11,9.0,B,,right,both
6961,42,805580,806320,740,R2,2_11,9.0,B,,right,both
6962,42,814280,814960,680,R2,2_11,9.0,B,,both,both
6963,42,842720,844560,1840,R2,2_13,15.0,B,,right,both
6964,42,884480,885190,710,R2,2_15,5.0,B,,right,both
6966,42,964150,964690,540,R3,3_6,15.0,A,both,,both
6967,42,1040880,1041880,1000,R3,3_14,7.0,A,both,,both
6968,42,1120420,1120920,500,R4,4_8,2.0,A,both,,both
6969,43,62400,63150,750,R1,1_1,4.0,A,right,,both
6970,43,74870,75550,680,R1,1_1,4.0,A,right,,both
6971,43,76320,76840,520,R1,1_1,4.0,A,both,,both
6972,43,99760,100320,560,R1,1_2,15.0,A,both,,both
6973,43,100880,101600,720,R1,1_2,15.0,A,both,,both
6974,43,106720,107160,440,R1,1_2,15.0,A,both,,both
6975,43,108000,108600,600,R1,1_2,15.0,A,both,,both
6976,43,142880,143520,640,R1,1_4,5.0,A,both,,both
6977,43,152400,152840,440,R1,1_4,5.0,A,both,,both
6978,43,162680,163160,480,R1,1_4,5.0,A,both,,both
6979,43,164960,165560,600,R1,1_4,5.0,A,both,,both
6980,43,171320,172080,760,R1,1_4,5.0,A,both,,both
6981,43,190880,191360,480,R1,1_4,5.0,A,both,,both
6982,43,222800,223960,1160,R1,1_6,13.0,A,both,,both
6983,43,224700,225150,450,R1,1_6,13.0,A,right,,both
6984,43,244110,244670,560,R1,1_7,8.0,B,,left,both
6985,43,281040,281600,560,R1,1_7,8.0,A,both,,both
6986,43,324640,325010,370,R1,1_8,7.0,A,right,,both
6987,43,325010,325440,430,R1,1_8,7.0,A,right,,both
6989,43,332920,333800,880,R1,1_8,7.0,A,both,,both
6990,43,351160,351560,400,R1,1_9,6.0,A,both,,both
6991,43,353680,354600,920,R1,1_9,6.0,A,both,,both
6993,43,370800,371480,680,R1,1_10,1.0,A,both,,both
6994,43,374720,375480,760,R1,1_10,1.0,A,both,,both
6996,43,439320,439840,520,R1,1_14,9.0,A,both,,both
6997,43,448270,448770,500,R1,1_14,9.0,A,right,,both
6998,43,472530,473180,650,R1,1_15,16.0,A,right,,both
6999,43,485680,486880,1200,R1,1_16,3.0,A,both,,both
7001,43,490360,490860,500,R1,1_16,3.0,A,both,,both
7002,43,502740,503220,480,R2,2_1,13.0,B,,both,both
7003,43,515919,516760,841,R2,2_2,6.0,A,right,,both
7004,43,517190,517600,410,R2,2_2,6.0,A,both,,both
7005,43,535740,536380,640,R2,2_4,4.0,A,right,,both
7006,43,541320,541680,360,R2,2_4,4.0,A,both,,both
7007,43,603080,604160,1080,R2,2_8,16.0,A,both,,both
7008,43,608260,608600,340,R2,2_8,16.0,A,right,,both
7009,43,634820,636240,1420,R2,2_10,10.0,A,both,,both
7010,43,663130,663630,500,R2,2_12,12.0,A,right,,both
7011,43,667660,668520,860,R2,2_12,12.0,A,right,,both
7012,43,669080,669520,440,R2,2_12,12.0,A,both,,both
7013,43,670040,670640,600,R2,2_12,12.0,A,both,,both
7015,43,687710,688670,960,R2,2_12,12.0,A,right,,both
7017,43,702000,702760,760,R2,2_12,12.0,A,both,,both
7018,43,732920,733320,400,R2,2_14,8.0,A,both,,both
7020,43,737120,738400,1280,R2,2_14,8.0,A,right,,both
7021,43,795640,796000,360,R3,3_2,9.0,A,both,,both
7022,43,796560,797150,590,R3,3_2,9.0,A,both,,both
7024,43,818640,819420,780,R3,3_4,13.0,A,both,,both
7025,43,821920,822720,800,R3,3_4,13.0,A,both,,both
7026,43,876060,876860,800,R3,3_8,1.0,A,right,,both
7027,43,930560,931240,680,R3,3_11,6.0,A,both,,both
7028,43,1013880,1015000,1120,R4,4_4,10.0,A,both,,both
7029,43,1015320,1015790,470,R4,4_4,10.0,A,left,,both
7031,43,1018460,1018810,350,R4,4_4,10.0,A,both,,both
7032,43,1098040,1098400,360,R4,4_12,12.0,A,both,,both
7033,43,1123360,1124080,720,R4,4_14,16.0,A,both,,both
7035,43,1181090,1181520,430,R5,5_5,4.0,B,,left,both
7037,43,1349120,1349480,360,R6,6_4,12.0,A,both,,both
7040,44,13600,15200,1600,R1,1_1,4.0,B,,both,both
7041,44,21560,22200,640,R1,1_1,4.0,B,,both,both
7042,44,26680,27890,1210,R1,1_1,4.0,A,left,,both
7043,44,28280,29050,770,R1,1_1,4.0,A,left,,both
7044,44,29480,30520,1040,R1,1_1,4.0,B,,both,both
7045,44,35960,37600,1640,R1,1_1,4.0,A,left,,both
7046,44,39360,39960,600,R1,1_1,4.0,B,,both,both
7047,44,49240,51590,2350,R1,1_2,15.0,A,both,,both
7048,44,54400,56080,1680,R1,1_2,15.0,A,right,,both
7049,44,56400,57120,720,R1,1_2,15.0,A,both,,both
7050,44,57600,58280,680,R1,1_2,15.0,A,both,,both
7051,44,58520,59080,560,R1,1_2,15.0,A,both,,both
7052,44,79480,79920,440,R1,1_3,10.0,B,,both,both
7053,44,81230,81620,390,R1,1_3,10.0,B,,both,both
7054,44,98710,100250,1540,R1,1_3,10.0,B,,right,both
7055,44,106800,109060,2260,R1,1_3,10.0,A,left,,both
7056,44,110640,111920,1280,R1,1_3,10.0,A,both,,both
7057,44,113240,113680,440,R1,1_3,10.0,B,,both,both
7058,44,121320,122280,960,R1,1_4,5.0,A,left,,both
7059,44,123920,125520,1600,R1,1_4,5.0,A,both,,both
7060,44,126000,126440,440,R1,1_4,5.0,A,both,,both
7061,44,129680,130639,959,R1,1_4,5.0,A,both,,both
7062,44,141440,142240,800,R1,1_4,5.0,A,both,,both
7063,44,145600,146600,1000,R1,1_4,5.0,B,,both,both
7064,44,148160,149680,1520,R1,1_4,5.0,B,,both,both
7065,44,162370,163190,820,R1,1_5,2.0,B,,right,both
7066,44,165680,166520,840,R1,1_5,2.0,B,,both,both
7067,44,167240,167680,440,R1,1_5,2.0,A,both,,both
7068,44,167920,168960,1040,R1,1_5,2.0,B,,both,both
7069,44,177920,178360,440,R1,1_6,13.0,A,both,,both
7070,44,180160,180640,480,R1,1_6,13.0,B,,right,both
7071,44,188400,188820,420,R1,1_7,8.0,B,,right,both
7072,44,190160,190670,510,R1,1_7,8.0,B,,both,both
7073,44,191520,192600,1080,R1,1_7,8.0,B,,both,both
7074,44,192800,193760,960,R1,1_7,8.0,B,,both,both
7075,44,195720,197080,1360,R1,1_7,8.0,B,,both,both
7076,44,198840,199360,520,R1,1_7,8.0,B,,both,both
7077,44,199040,200080,1040,R1,1_7,8.0,A,both,,both
7078,44,203080,205480,2400,R1,1_7,8.0,A,left,,both
7079,44,204350,204760,410,R1,1_7,8.0,B,,right,both
7080,44,212960,214320,1360,R1,1_8,7.0,A,left,,both
7081,44,212960,214330,1370,R1,1_8,7.0,A,right,,both
7082,44,214660,215160,500,R1,1_8,7.0,A,right,,both
7083,44,217680,218320,640,R1,1_8,7.0,A,both,,both
7084,44,219080,220040,960,R1,1_8,7.0,A,both,,both
7085,44,221360,222600,1240,R1,1_8,7.0,A,both,,both
7086,44,224200,226040,1840,R1,1_8,7.0,A,both,,both
7087,44,231000,231760,760,R1,1_8,7.0,A,both,,both
7088,44,243190,243760,570,R1,1_9,6.0,B,,right,both
7089,44,244040,244440,400,R1,1_9,6.0,B,,both,both
7091,44,247750,248200,450,R1,1_9,6.0,B,,both,both
7092,44,264500,266250,1750,R1,1_10,1.0,A,left,,both
7093,44,266480,267440,960,R1,1_10,1.0,A,both,,both
7094,44,267840,268420,580,R1,1_10,1.0,A,left,,both
7095,44,269400,269880,480,R1,1_10,1.0,A,both,,both
7096,44,270760,271920,1160,R1,1_10,1.0,A,left,,both
7097,44,279480,281630,2150,R1,1_11,14.0,B,,both,both
7098,44,283520,284160,640,R1,1_11,14.0,B,,both,both
7099,44,285080,286280,1200,R1,1_11,14.0,B,,both,both
7100,44,287240,290440,3200,R1,1_11,14.0,B,,both,both
7101,44,291300,292880,1580,R1,1_11,14.0,B,,both,both
7102,44,293800,294520,720,R1,1_11,14.0,B,,both,both
7103,44,295160,295830,670,R1,1_11,14.0,B,,both,both
7104,44,301320,301960,640,R1,1_11,14.0,A,both,,both
7105,44,308820,309310,490,R1,1_12,11.0,A,left,,both
7106,44,311170,313410,2240,R1,1_12,11.0,A,left,,both
7107,44,316100,317340,1240,R1,1_12,11.0,A,left,,both
7108,44,320170,321120,950,R1,1_12,11.0,A,left,,both
7109,44,325110,325870,760,R1,1_12,11.0,B,,both,both
7110,44,328000,328520,520,R1,1_12,11.0,B,,both,both
7111,44,344720,345450,730,R1,1_13,12.0,B,,both,both
7112,44,352090,352470,380,R1,1_13,12.0,B,,left,both
7113,44,367160,368120,960,R1,1_14,9.0,A,both,,both
7114,44,370040,370830,790,R1,1_14,9.0,A,both,,both
7115,44,373010,374170,1160,R1,1_14,9.0,A,right,,both
7116,44,375750,377710,1960,R1,1_14,9.0,A,right,,both
7117,44,382640,383200,560,R1,1_14,9.0,A,both,,both
7118,44,385090,386040,950,R1,1_14,9.0,A,right,,both
7119,44,400680,401040,360,R1,1_15,16.0,B,,both,both
7120,44,405120,405880,760,R1,1_15,16.0,A,both,,both
7121,44,414480,415320,840,R1,1_16,3.0,A,both,,both
7122,44,416400,417480,1080,R1,1_16,3.0,A,both,,both
7123,44,419360,419760,400,R1,1_16,3.0,A,both,,both
7124,44,420160,421400,1240,R1,1_16,3.0,A,both,,both
7125,44,423180,423520,340,R1,1_16,3.0,A,left,,both
7126,44,430320,431880,1560,R1,1_16,3.0,A,left,,both
7127,44,431900,433600,1700,R1,1_16,3.0,A,both,,both
7128,44,447200,447940,740,R2,2_2,6.0,A,left,,both
7129,44,448200,449180,980,R2,2_2,6.0,A,left,,both
7130,44,459720,460120,400,R2,2_3,3.0,B,,both,both
7131,44,460680,461640,960,R2,2_3,3.0,B,,both,both
7132,44,463520,463960,440,R2,2_3,3.0,B,,both,both
7134,44,470330,470830,500,R2,2_4,4.0,A,right,,both
7135,44,471810,472500,690,R2,2_4,4.0,A,right,,both
7136,44,472850,473250,400,R2,2_4,4.0,A,right,,both
7137,44,480610,481280,670,R2,2_5,1.0,B,,both,both
7138,44,484120,484560,440,R2,2_5,1.0,B,,both,both
7139,44,485000,485640,640,R2,2_5,1.0,B,,both,both
7140,44,494560,495920,1360,R2,2_5,1.0,B,,both,both
7141,44,495940,497160,1220,R2,2_5,1.0,B,,both,both
7142,44,497760,499100,1340,R2,2_5,1.0,B,,both,both
7143,44,502640,503080,440,R2,2_5,1.0,A,both,,both
7144,44,503480,504080,600,R2,2_5,1.0,B,,both,both
7145,44,503720,504080,360,R2,2_5,1.0,A,both,,both
7146,44,509000,509360,360,R2,2_6,2.0,A,both,,both
7147,44,510280,512160,1880,R2,2_6,2.0,A,right,,both
7148,44,512559,513280,721,R2,2_6,2.0,A,both,,both
7149,44,527880,528600,720,R2,2_7,11.0,B,,both,both
7150,44,528200,528560,360,R2,2_7,11.0,A,both,,both
7152,44,529880,530400,520,R2,2_7,11.0,A,both,,both
7153,44,536680,537880,1200,R2,2_8,16.0,A,both,,both
7154,44,540200,540960,760,R2,2_8,16.0,A,both,,both
7155,44,543100,544890,1790,R2,2_8,16.0,A,left,,both
7156,44,545070,545570,500,R2,2_8,16.0,A,left,,both
7158,44,553840,554600,760,R2,2_8,16.0,B,,both,both
7159,44,567440,568880,1440,R2,2_9,7.0,B,,both,both
7160,44,576880,577520,640,R2,2_10,10.0,A,both,,both
7161,44,578680,579400,720,R2,2_10,10.0,A,both,,both
7162,44,579420,579960,540,R2,2_10,10.0,A,both,,both
7163,44,579980,581440,1460,R2,2_10,10.0,A,both,,both
7164,44,582420,584310,1890,R2,2_10,10.0,A,right,,both
7165,44,594300,594790,490,R2,2_11,9.0,B,,right,both
7166,44,597190,597800,610,R2,2_11,9.0,B,,left,both
7168,44,601650,602150,500,R2,2_11,9.0,A,right,,both
7169,44,607820,608400,580,R2,2_12,12.0,A,both,,both
7170,44,608420,609520,1100,R2,2_12,12.0,A,both,,both
7171,44,610600,614000,3400,R2,2_12,12.0,A,right,,both
7172,44,612810,613240,430,R2,2_12,12.0,B,,right,both
7173,44,621880,622680,800,R2,2_13,15.0,B,,both,both
7174,44,622710,623480,770,R2,2_13,15.0,B,,both,both
7175,44,623520,624320,800,R2,2_13,15.0,B,,both,both
7176,44,625960,626600,640,R2,2_13,15.0,B,,both,both
7178,44,635360,636250,890,R2,2_14,8.0,A,left,,both
7179,44,636390,636820,430,R2,2_14,8.0,A,left,,both
7180,44,644980,645760,780,R2,2_15,5.0,B,,both,both
7181,44,646200,646800,600,R2,2_15,5.0,B,,both,both
7182,44,651170,651900,730,R2,2_15,5.0,B,,right,both
7183,44,654160,655440,1280,R2,2_15,5.0,B,,both,both
7184,44,656950,657660,710,R2,2_15,5.0,B,,both,both
7185,44,663080,664000,920,R2,2_15,5.0,B,,both,both
7186,44,665640,666200,560,R2,2_15,5.0,A,both,,both
7187,44,682660,683880,1220,R2,2_15,5.0,B,,both,both
7188,44,685040,686160,1120,R2,2_15,5.0,B,,both,both
7189,44,687440,688680,1240,R2,2_15,5.0,B,,both,both
7190,44,692960,695200,2240,R2,2_15,5.0,B,,both,both
7191,44,698020,698960,940,R2,2_15,5.0,B,,both,both
7192,44,700760,701520,760,R2,2_15,5.0,B,,both,both
7193,44,706160,708120,1960,R2,2_15,5.0,B,,both,both
7194,44,722280,723160,880,R2,2_15,5.0,B,,both,both
7195,44,727050,727740,690,R2,2_15,5.0,B,,both,both
7196,44,729080,729560,480,R2,2_15,5.0,B,,both,both
7197,44,741520,741960,440,R2,2_15,5.0,B,,both,both
7198,44,742480,743560,1080,R2,2_15,5.0,B,,both,both
7199,44,750290,750950,660,R2,2_15,5.0,A,left,,both
7200,44,754260,755040,780,R2,2_15,5.0,A,left,,both
7201,44,762800,763800,1000,R2,2_16,14.0,A,both,,both
7202,44,764800,765680,880,R2,2_16,14.0,A,both,,both
7203,44,782880,783880,1000,R3,3_1,8.0,B,,both,both
7204,44,784620,786520,1900,R3,3_1,8.0,B,,both,both
7205,44,786800,788360,1560,R3,3_1,8.0,B,,both,both
7206,44,790440,791680,1240,R3,3_1,8.0,B,,both,both
7207,44,791680,792160,480,R3,3_1,8.0,A,both,,both
7208,44,798600,799200,600,R3,3_2,9.0,A,right,,both
7209,44,800560,801760,1200,R3,3_2,9.0,A,both,,both
7210,44,809510,809970,460,R3,3_2,9.0,B,,both,both
7211,44,816160,817480,1320,R3,3_3,2.0,B,,both,both
7212,44,817680,819360,1680,R3,3_3,2.0,B,,both,both
7213,44,820480,821240,760,R3,3_3,2.0,B,,both,both
7214,44,822560,823360,800,R3,3_3,2.0,B,,both,both
7215,44,829400,829920,520,R3,3_3,2.0,B,,both,both
7216,44,830760,831520,760,R3,3_3,2.0,B,,both,both
7217,44,846340,847880,1540,R3,3_5,12.0,B,,both,both
7218,44,847900,849280,1380,R3,3_5,12.0,B,,both,both
7220,44,851200,852480,1280,R3,3_5,12.0,B,,left,both
7221,44,853360,854050,690,R3,3_5,12.0,B,,left,both
7222,44,868200,868920,720,R3,3_7,4.0,B,,both,both
7223,44,872040,873080,1040,R3,3_7,4.0,B,,both,both
7224,44,874160,874760,600,R3,3_7,4.0,B,,both,both
7225,44,880190,883150,2960,R3,3_8,1.0,A,right,,both
7226,44,884120,885080,960,R3,3_8,1.0,A,both,,both
7227,44,886080,886640,560,R3,3_8,1.0,B,,both,both
7229,44,897860,899240,1380,R3,3_9,16.0,B,,both,both
7230,44,899960,900680,720,R3,3_9,16.0,B,,both,both
7231,44,909560,911360,1800,R3,3_10,11.0,A,both,,both
7232,44,918470,919580,1110,R3,3_11,6.0,B,,both,both
7233,44,920760,921440,680,R3,3_11,6.0,B,,both,both
7234,44,927280,928360,1080,R3,3_12,3.0,A,both,,both
7235,44,933440,934560,1120,R3,3_13,10.0,B,,right,both
7236,44,937080,937800,720,R3,3_13,10.0,B,,both,both
7237,44,938240,939040,800,R3,3_13,10.0,B,,both,both
7239,44,940280,941480,1200,R3,3_13,10.0,B,,both,both
7240,44,946320,946680,360,R3,3_14,7.0,A,both,,both
7242,44,952280,954300,2020,R3,3_15,14.0,B,,both,both
7243,44,954460,955160,700,R3,3_15,14.0,B,,right,both
7244,44,954470,955160,690,R3,3_15,14.0,B,,left,both
7245,44,961120,961840,720,R3,3_16,5.0,A,both,,both
7246,44,975120,975760,640,R4,4_1,3.0,B,,both,both
7247,44,976260,977760,1500,R4,4_1,3.0,B,,both,both
7248,44,981990,983020,1030,R4,4_2,4.0,A,right,,both
7249,44,984000,984440,440,R4,4_2,4.0,A,right,,both
7250,44,985740,986810,1070,R4,4_2,4.0,A,right,,both
7251,44,995880,996600,720,R4,4_3,7.0,B,,both,both
7252,44,997320,998040,720,R4,4_3,7.0,B,,both,both
7253,44,1005830,1006890,1060,R4,4_4,10.0,A,right,,both
7254,44,1007200,1008180,980,R4,4_4,10.0,A,right,,both
7255,44,1019240,1020400,1160,R4,4_5,5.0,B,,both,both
7256,44,1020720,1021440,720,R4,4_5,5.0,B,,both,both
7257,44,1022260,1022920,660,R4,4_5,5.0,B,,both,both
7258,44,1022940,1024160,1220,R4,4_5,5.0,B,,both,both
7259,44,1041520,1042600,1080,R4,4_6,8.0,A,right,,both
7260,44,1042810,1043620,810,R4,4_6,8.0,A,right,,both
7261,44,1044270,1044680,410,R4,4_6,8.0,A,right,,both
7262,44,1050560,1052700,2140,R4,4_7,1.0,B,,both,both
7264,44,1060470,1062190,1720,R4,4_8,2.0,A,right,,both
7266,44,1080960,1081590,630,R4,4_11,9.0,B,,both,both
7267,44,1083960,1084320,360,R4,4_11,9.0,B,,both,both
7268,44,1090350,1091150,800,R4,4_12,12.0,A,right,,both
7270,44,1102520,1103000,480,R4,4_13,11.0,B,,both,both
7272,44,1110240,1112410,2170,R4,4_14,16.0,A,left,,both
7273,44,1112830,1113300,470,R4,4_14,16.0,A,left,,both
7274,44,1119600,1120220,620,R4,4_15,15.0,B,,left,both
7275,44,1119600,1120230,630,R4,4_15,15.0,B,,right,both
7276,44,1120440,1120990,550,R4,4_15,15.0,B,,left,both
7278,44,1128120,1129240,1120,R4,4_16,6.0,A,right,,both
7279,44,1149080,1149880,800,R5,5_1,2.0,B,,right,both
7280,44,1150520,1151640,1120,R5,5_1,2.0,B,,both,both
7281,44,1151680,1152640,960,R5,5_1,2.0,B,,both,both
7282,44,1168540,1171440,2900,R5,5_3,12.0,B,,both,both
7283,44,1172360,1172720,360,R5,5_3,12.0,B,,both,both
7284,44,1179520,1180880,1360,R5,5_4,7.0,A,both,,both
7285,44,1186220,1187120,900,R5,5_5,4.0,B,,both,both
7286,44,1188620,1189840,1220,R5,5_5,4.0,B,,both,both
7287,44,1190440,1191920,1480,R5,5_5,4.0,B,,left,both
7288,44,1206960,1207400,440,R5,5_7,6.0,B,,both,both
7289,44,1208080,1208640,560,R5,5_7,6.0,B,,both,both
7290,44,1217320,1217960,640,R5,5_9,14.0,B,,both,both
7291,44,1227280,1227680,400,R5,5_11,8.0,B,,both,both
7292,44,1227880,1228880,1000,R5,5_11,8.0,B,,both,both
7293,44,1229620,1231840,2220,R5,5_11,8.0,B,,both,both
7294,44,1232360,1232920,560,R5,5_11,8.0,B,,both,both
7295,44,1233880,1234680,800,R5,5_11,8.0,B,,both,both
7297,44,1255080,1255920,840,R5,5_13,16.0,B,,both,both
7298,44,1258760,1259560,800,R5,5_13,16.0,B,,both,both
7299,44,1265360,1265840,480,R5,5_13,16.0,B,,both,both
7300,44,1265860,1266640,780,R5,5_13,16.0,B,,both,both
7301,44,1268000,1269920,1920,R5,5_13,16.0,B,,both,both
7302,44,1300400,1300940,540,R5,5_15,10.0,B,,both,both
7303,44,1302800,1303720,920,R5,5_15,10.0,B,,both,both
7304,44,1303740,1305640,1900,R5,5_15,10.0,B,,both,both
7305,44,1319360,1319960,600,R6,6_1,15.0,B,,both,both
7306,44,1320200,1320560,360,R6,6_1,15.0,B,,both,both
7307,44,1332760,1333720,960,R6,6_3,5.0,B,,both,both
7308,44,1338680,1339480,800,R6,6_3,5.0,B,,both,both
7311,44,1349600,1350080,480,R6,6_5,1.0,B,,both,both
7312,44,1351640,1352400,760,R6,6_5,1.0,B,,both,both
7313,44,1354600,1355240,640,R6,6_5,1.0,B,,both,both
7314,44,1368010,1368620,610,R6,6_7,11.0,B,,right,both
7315,44,1371040,1372800,1760,R6,6_7,11.0,B,,both,both
7316,44,1388760,1390000,1240,R6,6_9,9.0,B,,both,both
7317,44,1390520,1391240,720,R6,6_9,9.0,B,,both,both
7318,44,1396960,1397290,330,R6,6_10,8.0,B,,both,both
7319,44,1401720,1402200,480,R6,6_11,7.0,B,,both,both
7320,44,1403560,1404360,800,R6,6_11,7.0,B,,both,both
7321,44,1433800,1434280,480,R6,6_15,3.0,B,,both,both
